NCDD_Code,Com_Code,Commune,Final_SLR_
160801,160801,Ta Veaeng Leu,
190303,190303,Santepheap,
190305,190305,Tma Kaev,
160802,160802,Ta Veaeng Kraom,
220405,220405,Ou Smach,
220403,220403,Koun Kriel,
130306,130306,Kantuot,
130301,130301,Choam Ksant,
220503,220503,Ou Svay,
160910,160910,Veun Sai,
220203,220203,Kouk Khpos,
220502,220502,Ph'av,
220504,220504,Preah Pralay,
220104,220104,Trapeang Prei,
190301,190301,Preaek Meas,
220103,220103,Trapeang Tav,
160905,160905,Kaoh Pang,
220204,220204,Kouk Mon,
220101,220101,Anlong Veaeng,
130302,130302,Tuek Kraham,
220201,220201,Ampil,
160907,160907,Kok Lak,
220505,220505,Tumnob Dach,
220401,220401,Bansay Reak,
220105,220105,Thlat,
220501,220501,Bak Anloung,
220106,220106,Lumtong,
10701,10701,Banteay Chhmar,
130304,130304,Rumdaoh Srae,
130305,130305,Yeang,
220404,220404,Samraong,
220506,220506,Trapeang Prasat,
220402,220402,Bos Sbov,
130303,130303,Pring Thum,
220202,220202,Beng,
130207,130207,Kampong Sralau Muoy,
190302,190302,Sekong,
160103,160103,Nhang,
220302,220302,Chong Kal,
220304,220304,Pongro,
130406,130406,Srayang,
220303,220303,Krasang,
190304,190304,Srae Sambour,
160906,160906,Kaoh Peak,
130203,130203,Sangkae Muoy,
130205,130205,Mlu Prey Muoy,
10702,10702,Kouk Romiet,
10706,10706,Kumru,
130208,130208,Kampong Sralau Pir,
130202,130202,Chhaeb Pir,
160104,160104,Ta Lav,
10704,10704,Thma Puok,
10301,10301,Nam Tau,
160908,160908,Pa Kalan,
160904,160904,Ka Choun,
130402,130402,Kuleaen Cheung,
160901,160901,Pong,
160602,160602,Pouy,
220301,220301,Cheung Tien,
171206,171206,Slaeng Spean,
10302,10302,Poy Char,
171405,171405,Varin,
171402,171402,Lvea Krang,
171403,171403,Srae Nouy,
160909,160909,Phnum Kok,
171302,171302,Kantuot,
10705,10705,Kouk Kakthen,
10303,10303,Ponley,10303
130403,130403,Thmei,
10703,10703,Phum Thmei,
10804,10804,Svay Chek,
10807,10807,Treas,
160607,160607,L'ak,
190508,190508,Preah Rumkel,
130704,130704,Pou,
130703,130703,Chhean Mukh,
130705,130705,Prame,
190507,190507,Ou Svay,
190404,190404,Sameakki,
160101,160101,Malik,
160604,160604,Kalai,
171201,171201,Chrouy Neang Nguon,
160605,160605,Ou Chum,
171202,171202,Klang Hay,
171401,171401,Prasat,
160606,160606,Sameakki,
190107,190107,Ta Lat,
160903,160903,Hat Pak,
171205,171205,Prei,
190505,190505,Anlong Chrey,
10801,10801,Phkoam,
130201,130201,Chhaeb Muoy,
190509,190509,Sam Ang,
170106,170106,Srae Khvav,
160706,160706,Saom Thum,
160301,160301,Kak,
160302,160302,Keh Chong,
10803,10803,Sla Kram,
10808,10808,Roluos,
190105,190105,Sdau,
190104,190104,Samkhuoy,
190106,190106,Srae Kor,
130802,130802,Pal Hal,
10306,10306,Phnum Dei,
130801,130801,Kampong Pranak,
130401,130401,Kuleaen Tboung,
10509,10509,Ou Beichoan,
171404,171404,Svay Sa,
10806,10806,Ta Phou,
160705,160705,Sesan,
160404,160404,Teun,
171203,171203,Tram Sasar,
160601,160601,Cha Ung,
171204,171204,Moung,
10802,10802,Sarongk,
160403,160403,Ta Ang,
10805,10805,Ta Baen,
130404,130404,Phnum Penh,
10305,10305,Srah Chik,
130206,130206,Mlu Prey Pir,
10304,10304,Spean Sraeng,
190504,190504,Kaoh Snaeng,
160603,160603,Aekakpheap,
160406,160406,Trapeang Kraham,
160703,160703,Pak Nhai,
130405,130405,Phnum Tbaeng Pir,
160306,160306,Ting Chak,
171305,171305,Ta Siem,
160702,160702,Lum Choar,
170102,170102,Doun Peng,
170302,170302,Khun Ream,
160203,160203,Yeak Laom,
10507,10507,Soengh,
130204,130204,Sangkae Pir,
160202,160202,Labansiek,
170103,170103,Kouk Doung,
170607,170607,Saen Sokh,170607
10407,10407,Tean Kam,10407
160303,160303,La Minh,
130102,130102,Tasu,
170104,170104,Koul,
160201,160201,Kachanh,
11002,11002,Paoy Paet,
10409,10409,Bos Sbov,
190103,190103,Phluk,
170604,170604,Krouch Kor,
11001,11001,Nimitt,
10402,10402,Chob Vari,
170107,170107,Ta Saom,
10501,10501,Changha,
10604,10604,Mkak,
130603,130603,Phnum Tbaeng Muoy,
170101,170101,Char Chhuk,
130706,130706,Preah Khleang,
160707,160707,Ya Tung,
160304,160304,Lung Khung,
160405,160405,Trapeang Chres,
10506,10506,Souphi,
10502,10502,Koub,
160504,160504,Lbang Pir,
170201,170201,Chob Ta Trav,
170601,170601,Chanleas Dai,
170203,170203,Peak Snaeng,
10406,10406,Rohal,10406
160305,160305,Saeung,
130602,130602,Ro'ang,
130103,130103,Khyang,
160704,160704,Pa Te,
170610,170610,Ta An,
170608,170608,Snuol,170608
190510,190510,Srae Ruessei,
160701,160701,Bar Kham,
130104,130104,Chrach,
10408,10408,Tuek Chour,
170105,170105,Nokor Pheas,
10401,10401,Chnuor Mean Chey,
10602,10602,Kampong Svay,
130101,130101,S'ang,
171303,171303,Khnang Phnum,
160503,160503,Lbang Muoy,
130106,130106,Putrea,
10403,10403,Phnum Lieb,
130105,130105,Thmea,
130601,130601,Chamraeun,
10606,10606,Phniet,
130604,130604,Sdau,
190511,190511,Thala Barivat,
171304,171304,Svay Leu,
170605,170605,Roung Kou,170605
170703,170703,Kdei Run,
160502,160502,Ka Laeng,
130509,130509,Reaksa,
10405,10405,Preak Netr Preah,
170301,170301,Khnar Sanday,
170306,170306,Tbaeng,
130510,130510,Rumdaoh,
10607,10607,Preah Ponlea,
170602,170602,Kampong Thkov,
170711,170711,Prey Chruk,
190506,190506,Ou Rai,
10608,10608,Tuek Thla,
10905,10905,Tuol Pongro,
190102,190102,Kbal Romeas,
190501,190501,Anlong Phe,
170715,170715,Trei Nhoar,
10605,10605,Ou Ambel,
160506,160506,Seda,
10503,10503,Kuttasat,
10603,10603,Kaoh Pong Satv,
170716,170716,Yeang,
160505,160505,Ba Tang,
170609,170609,Sranal,
170603,170603,Kralanh,
10505,10505,Samraong,
170712,170712,Reul,
10902,10902,Malai,
10906,10906,Ta Kong,
10903,10903,Ou Sampoar,
10904,10904,Ou Sralau,
10205,10205,Koy Maeng,
170204,170204,Svay Chek,
160401,160401,Serei Mongkol,
10901,10901,Boeng Beng,
10209,10209,Ruessei Kraok,10209
190101,190101,Kamphun,
190502,190502,Chamkar Leu,
10404,10404,Prasat,
10202,10202,Bat Trang,10202
170701,170701,Sasar Sdam,
190402,190402,Srah Ruessei,
170202,170202,Leang Dai,
170404,170404,Khvav,
10213,10213,Ta Lam,
190403,190403,Preah Bat,
170304,170304,Rumchek,
170606,170606,Sambuor,
10201,10201,Banteay Neang,10201
190401,190401,Stueng Traeng,
160501,160501,Chey Otdam,
10208,10208,Rohat Tuek,
170707,170707,Lvea,
170702,170702,Doun Kaev,
160402,160402,Srae Angkrorng,
10212,10212,Srah Reang,
190203,190203,Kaoh Sralay,
170708,170708,Mukh Paen,
170303,170303,Preah Dak,
10206,10206,Ou Prasat,10206
171301,171301,Boeng Mealea,
10203,10203,Chamnaom,
170305,170305,Run Ta Aek,
171107,171107,Khnar Pou,
10204,10204,Kouk Ballangk,
130505,130505,Rik Reay,
10211,10211,Soea,
10210,10210,Sambuor,
130511,130511,Romtum,
171101,171101,Chan Sa,
190503,190503,Kang Cham,
130506,130506,Ruos Roan,
171108,171108,Popel,
130605,130605,Ronak Ser,
190206,190206,Siem Bouk,
170710,170710,Puok,
171003,171003,Kok Chak,
171005,171005,Nokor Thum,
130508,130508,Rieb Roy,
190202,190202,Kaoh Sampeay,
170705,170705,Khnat,
170903,170903,Ballangk,
60602,60602,Dang Kambet,
130501,130501,Robieb,
171013,171013,Tuek Vil,
10207,10207,Phnum Touch,
171011,171011,Ampil,
170713,170713,Samraong Yea,
170709,170709,Pou Treay,
170406,170406,Kouk Thlok Leu,
190207,190207,Srae Krasang,
20404,20404,Prey Khpos,20404
110203,110203,Roya,
20207,20207,Boeng Pring,20207
130507,130507,Rotanak,
171110,171110,Ta Yaek,
100406,100406,Roluos Mean Chey,
170409,170409,Pongro Leu,
190205,190205,Ou Ruessei Kandal,
130503,130503,Rohas,
130502,130502,Reaksmei,
170704,170704,Kaev Poar,
171010,171010,Srangae,
20206,20206,Chrouy Sdau,20206
20506,20506,Prey Chas,
171001,171001,Sla Kram,
171012,171012,Krabei Riel,
170902,170902,Bakong,
171002,171002,Svay Dankum,171002
170905,170905,Kantreang,
20403,20403,Lvea,
110202,110202,A Buon Leu,
20405,20405,Ampil Pram Daeum,
100405,100405,Ou Krieng,
20202,20202,Ta Meun,20202
170906,170906,Kandaek,
171008,171008,Sambuor,
171004,171004,Sala Kamreuk,171004
20210,20210,Rung Chrey,20210
130512,130512,Romoneiy,
171006,171006,Chreav,171006
20507,20507,Kaoh Chiveang,
20201,20201,Ta Pung,20201
130504,130504,Rung Roeang,
190201,190201,Kaoh Preah,
170410,170410,Ruessei Lok,170410
170908,170908,Roluos,
190204,190204,Ou Mreah,
110201,110201,Nang Khi Lik,
170909,170909,Trapeang Thum,
171109,171109,Samraong,
20402,20402,Khnach Romeas,20402
20209,20209,Bansay Traeng,20209
170907,170907,Mean Chey,
20208,20208,Kouk Khmum,20208
60404,60404,Sakream,
60604,60604,Mean Rith,
171106,171106,Khchas,
20401,20401,Bavel,20401
170904,170904,Kampong Phluk,
171102,171102,Dam Daek,
20505,20505,Peam Aek,
20501,20501,Preaek Norint,
60808,60808,Popok,
170411,170411,Sangvaeuy,
20504,20504,Preaek Luong,
171103,171103,Dan Run,
171105,171105,Kien Sangkae,
20803,20803,Ta Pon,
170405,170405,Kouk Thlok Kraom,
