longitude,latitude,id,name,lsize_ha,province,district,commune,status,last_update
104.2125862,10.70518656,1,Phnom Chub,295,Kampot,Kampot,Thmey,MAFF Approve,2014-02-02T17:00:00Z
104.1975815,10.76731217,2,Phnom Toteung Tngey,115,Kampot,Kampot,Steung Keo,Submit to MAFF,2014-02-02T17:00:00Z
104.6082358,10.77692061,3,Phnom Senhan,914,Kampot,Angkor Chey,Dambok Khpos,MAFF Approve,2014-02-02T17:00:00Z
104.2960503,10.59124721,5,Konsat,204,Kampot,Kampot,Konsat,Submit to MAFF,2014-02-02T17:00:00Z
104.3315334,10.84620916,6,Phnom Thnaot,458,Kampot,Chhouk,Lbeuk,MAFF Approve,2014-02-02T17:00:00Z
104.34686,10.90801839,0,Phnom Krong,122,Kampot,Chhouk,Taken,Submit to MAFF,2014-02-02T17:00:00Z
104.6553649,10.72450332,0,Phnom Morom,133,Kampot,Angkor Chey,Morom,MAFF Approve,2014-02-02T17:00:00Z
104.3588198,10.86516821,0,Phnom Khla Khampen,452,Kampot,Chhouk,Taken,MAFF Approve,2014-02-02T17:00:00Z
104.4261483,10.52984112,0,Phnom Thkov,49,Kampot,Kampong Traach,Kampong Traacg Khanglech,MAFF Approve,2014-02-02T17:00:00Z
104.6348962,10.72587276,0,Chrey Prateak Krala,154,Kampot,Banteay Meas,Trapeang Sala Khang Keut,MAFF Approve,2014-02-02T17:00:00Z
104.6480622,10.72070571,0,Deum Doung,289,Kampot,Angkor Chey,Deum Doung,MAFF Approve,2014-02-02T17:00:00Z
104.3955325,10.98425609,0,Ta Teann,1190,Kampot,Chumkiri,Snay Angchet,Submit to MAFF,2014-02-02T17:00:00Z
104.3373033,10.93441389,1,Phnom Thom Chamnong Samaki,1015,Kampot,Chhouk,Taken,Sign agreement,2014-02-02T17:00:00Z
104.2357686,10.97824479,2,Phnom Chan Ek,69,Kampot,Chhouk,Taken,Sign agreement,2014-02-02T17:00:00Z
104.2680896,10.9841481,3,Samaki Phnom Cheammlo Taken,1661,Kampot,Chhouk,Taken,Submit to MAFF,2014-02-02T17:00:00Z
104.2635609,10.84591849,7,Trapeang Sdao,341,Kampot,Chhouk,Trapeang Pleang,Sign agreement,2014-02-02T17:00:00Z
104.267924,10.85750444,9,Srae Leav,31,Kampot,Chhouk,Trapeang Pleang,MAFF Approve,2014-02-02T17:00:00Z
104.4979976,10.99633481,10,Damnak Neakta Thmapoun,985,Kampot,Chumkiri,Srae Khnong,Sign agreement,2014-02-02T17:00:00Z
104.5030615,11.02788749,12,Thmasa Roung Khla,590,Kampot,Chumkiri,Srae Cheang,Sign agreement,2014-02-02T17:00:00Z
104.4992858,10.95430183,13,Prey Khmao,197,Kampot,Chumkiri,Srae Khnong,Sign agreement,2014-02-02T17:00:00Z
104.4963869,10.93667086,14,Damnak Rolous Bovo Thmathom,586,Kampot,Chumkiri,Srae Samraong,Sign agreement,2014-02-02T17:00:00Z
104.3991798,11.0317238,0,Khnong Phnom Takul,567,Kampot,Chumkiri,Srea Cheang,Submit to MAFF,2014-02-02T17:00:00Z
104.6269165,10.72988787,0,Phnom Dounbun,205,Kampot,Banteay Meas,Trapeang Sala Khanglech,MAFF Approve,2014-02-02T17:00:00Z
104.2025507,10.70337952,0,Phnom Chub Chros Kangkeb,85,Kampot,Teuk Chhou,Prey Khmum,Sign agreement,2014-02-02T17:00:00Z
103.9831421,10.59176722,0,Preak Thnaot,1007,Kampot,Teuk Chhou,Preak Thnaot,Sign agreement,2014-02-02T17:00:00Z
104.3898291,10.64082166,0,Phnom Toteb,723,Kampot,Dang Tong,Srea Chea Khang Tboung,Sign agreement,2014-02-02T17:00:00Z
104.2991821,10.72470114,0,Phnom Kub Thyoung,121,Kampot,Teuk Chhou,Prey Thnong,Sign agreement,2014-02-02T17:00:00Z
104.5361591,11.01336146,0,Trapeang Thom Khang Tboung,582,Takeo,,,MAFF Approve,2014-02-02T17:00:00Z
104.858912,10.60833591,0,Chros Phaaok,1587,Takeo,,,MAFF Approve,2014-02-02T17:00:00Z
104.8423046,10.63716996,0,Payong Kao,875,Takeo,,,MAFF Approve,2014-02-02T17:00:00Z
104.8233315,10.60841742,0,Moha Sei,1581,Takeo,,,MAFF Approve,2014-02-02T17:00:00Z
104.8463134,10.57368162,0,Ou Tavam,1169,Takeo,,,MAFF Approve,2014-02-02T17:00:00Z
104.8217084,10.56949929,0,Preah Sbok Chrak Tamann,538,Takeo,,,MAFF Approve,2014-02-02T17:00:00Z
104.7456577,10.67955961,0,Ream Andeuk,691,Takeo,,,Submit to MAFF,2014-02-02T17:00:00Z
104.7323733,10.69822458,0,Kok Prech,1270,Takeo,,,Submit to MAFF,2014-02-02T17:00:00Z
104.7336957,10.66038518,0,Kampeng,654,Takeo,,,Submit to MAFF,2014-02-02T17:00:00Z
104.5469324,10.98397653,0,Samraong,332,Takeo,,,Sign agreement,2014-02-02T17:00:00Z
104.5497798,10.95320482,0,Kous,520,Takeo,,,Sign agreement,2014-02-02T17:00:00Z
104.5465211,10.91741376,0,Tramkok,434,Takeo,,,Sign agreement,2014-02-02T17:00:00Z
104.7017828,10.96834986,0,CF Tramkok,557,Takeo,,,Sign agreement,2014-02-02T17:00:00Z
104.3445093,10.56387701,0,Damnak Chang Eu,583,Kep,,,MAFF Approve,2014-02-02T17:00:00Z
104.3629238,10.56967555,0,Chamkabei,366,Kep,,,Submit to MAFF,2014-02-02T17:00:00Z
104.3551378,10.50299835,0,Phnom Poun,60,Kep,,,Sign agreement,2014-02-02T17:00:00Z
103.8678865,12.58500988,1,Andoung Sanbuor,6,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.8679735,12.56514629,2,Anlong Mean,9,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.0062912,12.56416664,4,Anlong Vil,33,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.8564046,12.54623687,5,Araen,53,Pursat,,,MAFF Approve,2014-02-02T17:00:00Z
104.0622644,12.47496156,6,Bangkong_Khmum,299,Pursat,,,FA Cantonment,2014-02-02T17:00:00Z
104.0118537,12.56340056,7,Boeng Chhuk,54,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.8519375,12.53660683,8,Cheung Phleung,64,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.0143057,12.56487436,10,Chey Chumneah,56,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.0761146,12.4770076,11,Choar Mcan,332,Pursat,,,FA Cantonment,2014-02-02T17:00:00Z
103.917556,12.6136238,13,Chreaeng,42,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.7950638,12.49672103,14,Damnak Ampil,104,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.8407841,12.38943738,15,Kampeaeng,188,Pursat,,,FA Cantonment,2014-02-02T17:00:00Z
103.8617523,12.54402638,16,Kampeaeng Svay,88,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.0014257,12.5632263,18,Kanhcheu Bay Dach,26,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.0096435,12.56369983,19,Kaoh Krasang,41,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.021362,12.56583152,20,Kbal Romeas,73,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.8022497,12.3298776,21,Kol Totueng,39,Pursat,,,FA Cantonment,2014-02-02T17:00:00Z
104.1210216,12.51154468,23,Krang Thum,99,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.8595761,12.55124121,24,Krapeu Rou,36,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.8456572,12.29117719,25,Ksetr Bourei,74,Pursat,,,FA Cantonment,2014-02-02T17:00:00Z
104.1053143,12.48417689,26,Ou ach Kok,126,Pursat,,,FA Cantonment,2014-02-02T17:00:00Z
103.9955331,12.55892754,27,Ou Ba Krang,22,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.8738136,12.41947666,28,Ou Baktra,849,Pursat,,,FA Cantonment,2014-02-02T17:00:00Z
103.8295359,12.38308728,29,Ou Srav,207,Pursat,,,FA Cantonment,2014-02-02T17:00:00Z
103.9247259,12.44301994,30,Ou Thkov,388,Pursat,,,FA Cantonment,2014-02-02T17:00:00Z
104.0046396,12.56520936,32,Plov Krabie,35,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.019026,12.5653076,31,Phteah Kor,56,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.0167781,12.56583283,33,Preaek Chheu Trav,68,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.6851959,12.35468055,34,Praek Muoy,511,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.0077485,12.5658086,35,Preaek Ta Kong,38,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.99971,12.56417833,36,Preaek Ta Vong,37,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.0888301,12.47994429,37,Prey Khla,267,Pursat,,,FA Cantonment,2014-02-02T17:00:00Z
103.6452756,12.52154062,38,Prey Veang,6,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.8481194,12.36743453,39,Prongil,249,Pursat,,,FA,2014-02-02T17:00:00Z
104.0312134,12.56272074,40,Roluos Kandal,128,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.0308548,12.55770123,41,Roluos Khang Kaeut,100,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.5359304,12.3277559,42,Roveang,139,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.8163692,12.44320046,43,Samraong Year 1,5,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.0325749,12.56782526,45,Sna Reach,103,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.7903506,12.29973554,46,Sraepopeay,122,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.857797,12.40287277,47,Svaypak,172,Pursat,,,FA Cantonment,2014-02-02T17:00:00Z
104.0283302,12.53876752,48,Ta Kaev Kraom,76,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.1167379,12.51011106,49,Thnoeng,81,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.0470933,12.55213536,50,Trapeang Khley,104,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.9940405,12.55931074,51,Tuol Char,20,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.8913284,12.44123053,52,Tuol Kruos,126,Pursat,,,FA Cantonment,2014-02-02T17:00:00Z
103.6991079,12.22788316,53,Veal,285,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.9980673,12.55814135,55,Voat Pou Muoy,11,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
103.996934,12.55845357,56,Voat Pou Pir,16,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.0029972,12.56387412,17,Kampong Krabei,26,Pursat,,,Sign agreement,2014-02-02T17:00:00Z
104.0968672,12.47879584,22,Krabei Sa,167,Pursat,,,FA Cantonment,2014-02-02T17:00:00Z
103.8656723,12.63217838,0,Chambok Meas,40,Pursat,,,MAFF Approve,2014-02-02T17:00:00Z
103.7085752,12.36540661,0,Prohoas Kbal,18,Pursat,,,MAFF Approve,2014-02-02T17:00:00Z
103.4676358,12.29400442,0,Steung Thmey,502,Pursat,,,Submit to MAFF,2014-02-02T17:00:00Z
